,date,open,close,high,low
1195,2022-09-18 07:00:00,0.002105,0.00211,0.002173,0.0021
1196,2022-09-18 11:00:00,0.002109,0.002102,0.00211,0.002031
1197,2022-09-18 15:00:00,0.002102,0.001984,0.002114,0.00198
1198,2022-09-18 19:00:00,0.001984,0.002022,0.002051,0.001983
1199,2022-09-18 23:00:00,0.002021,0.001932,0.002033,0.001912
1200,2022-09-19 03:00:00,0.001935,0.001852,0.001936,0.00183
1201,2022-09-19 07:00:00,0.001852,0.001895,0.001907,0.001846
1202,2022-09-19 11:00:00,0.001896,0.002028,0.002054,0.001877
1203,2022-09-19 15:00:00,0.002031,0.002141,0.00229,0.002026
1204,2022-09-19 19:00:00,0.002142,0.002045,0.002216,0.001988
1205,2022-09-19 23:00:00,0.002048,0.002187,0.00255,0.002044
1206,2022-09-20 03:00:00,0.002194,0.002116,0.002194,0.002089
1207,2022-09-20 07:00:00,0.002118,0.002039,0.002165,0.002001
1208,2022-09-20 11:00:00,0.002071,0.002041,0.002071,0.001926
1209,2022-09-20 15:00:00,0.002035,0.001991,0.002047,0.001937
1210,2022-09-20 19:00:00,0.001991,0.001942,0.00201,0.001926
1211,2022-09-20 23:00:00,0.001943,0.001891,0.001996,0.001854
1212,2022-09-21 03:00:00,0.001888,0.001916,0.001933,0.001863
1213,2022-09-21 07:00:00,0.001917,0.001863,0.00194,0.00185
1214,2022-09-21 11:00:00,0.00186,0.001865,0.001905,0.001808
1215,2022-09-21 15:00:00,0.001858,0.001882,0.001885,0.001845
1216,2022-09-21 19:00:00,0.00188,0.001893,0.001922,0.001833
1217,2022-09-21 23:00:00,0.001887,0.001794,0.001894,0.001788
1218,2022-09-22 03:00:00,0.001797,0.001841,0.001881,0.001755
1219,2022-09-22 07:00:00,0.001843,0.001781,0.001847,0.001755
1220,2022-09-22 11:00:00,0.001781,0.001792,0.001873,0.001766
1221,2022-09-22 15:00:00,0.001789,0.001866,0.001913,0.001786
1222,2022-09-22 19:00:00,0.001865,0.001918,0.001981,0.001863
1223,2022-09-22 23:00:00,0.00192,0.001927,0.002025,0.001902
1224,2022-09-23 03:00:00,0.001929,0.001934,0.001978,0.001916
1225,2022-09-23 07:00:00,0.001941,0.001936,0.001964,0.001891
1226,2022-09-23 11:00:00,0.001935,0.001862,0.001939,0.001859
1227,2022-09-23 15:00:00,0.001867,0.001732,0.001869,0.001701
1228,2022-09-23 19:00:00,0.001731,0.00174,0.001763,0.00171
1229,2022-09-23 23:00:00,0.001743,0.001754,0.001784,0.001711
1230,2022-09-24 03:00:00,0.001754,0.001762,0.001909,0.001713
1231,2022-09-24 07:00:00,0.00176,0.001746,0.001835,0.00174
1232,2022-09-24 11:00:00,0.001745,0.001822,0.0019,0.00174
1233,2022-09-24 15:00:00,0.001824,0.002042,0.002093,0.001802
1234,2022-09-24 19:00:00,0.002041,0.001922,0.00218,0.00184
1235,2022-09-24 23:00:00,0.001923,0.001809,0.001969,0.001778
1236,2022-09-25 03:00:00,0.00181,0.001862,0.001875,0.001808
1237,2022-09-25 07:00:00,0.001863,0.00183,0.001884,0.001824
1238,2022-09-25 11:00:00,0.001836,0.001778,0.001843,0.001774
1239,2022-09-25 15:00:00,0.001777,0.001765,0.001801,0.001744
1240,2022-09-25 19:00:00,0.001769,0.001765,0.001823,0.001739
1241,2022-09-25 23:00:00,0.001766,0.001746,0.00178,0.001739
1242,2022-09-26 03:00:00,0.001747,0.001754,0.001774,0.001735
1243,2022-09-26 07:00:00,0.001758,0.001728,0.001765,0.001674
1244,2022-09-26 11:00:00,0.001723,0.001746,0.001794,0.001704
1245,2022-09-26 15:00:00,0.001745,0.001797,0.00186,0.001745
1246,2022-09-26 19:00:00,0.0018,0.001823,0.001853,0.00179
1247,2022-09-26 23:00:00,0.001825,0.001847,0.00186,0.001784
1248,2022-09-27 03:00:00,0.001846,0.00182,0.00185,0.001793
1249,2022-09-27 07:00:00,0.00182,0.001821,0.001865,0.001812
1250,2022-09-27 11:00:00,0.001821,0.001779,0.00193,0.00176
1251,2022-09-27 15:00:00,0.00178,0.001769,0.001831,0.001759
1252,2022-09-27 19:00:00,0.001767,0.001699,0.001772,0.001662
1253,2022-09-27 23:00:00,0.001708,0.001733,0.001754,0.001687
1254,2022-09-28 03:00:00,0.001731,0.001716,0.001738,0.00168
1255,2022-09-28 07:00:00,0.001717,0.001697,0.001731,0.001685
1256,2022-09-28 11:00:00,0.001697,0.001705,0.001706,0.00168
1257,2022-09-28 15:00:00,0.001703,0.001727,0.001784,0.00169
1258,2022-09-28 19:00:00,0.001723,0.001727,0.001794,0.0017
1259,2022-09-28 23:00:00,0.001727,0.001724,0.001749,0.001707
1260,2022-09-29 03:00:00,0.001724,0.001731,0.001732,0.00172
1261,2022-09-29 07:00:00,0.001732,0.001734,0.00175,0.001712
1262,2022-09-29 11:00:00,0.001738,0.001734,0.001772,0.0017
1263,2022-09-29 15:00:00,0.001738,0.001702,0.001741,0.00166
1264,2022-09-29 19:00:00,0.001704,0.001704,0.001741,0.00169
1265,2022-09-29 23:00:00,0.001705,0.001708,0.001724,0.00169
1266,2022-09-30 03:00:00,0.001704,0.001679,0.001722,0.001673
1267,2022-09-30 07:00:00,0.001682,0.001708,0.00174,0.001679
1268,2022-09-30 11:00:00,0.001706,0.001757,0.00177,0.0017
1269,2022-09-30 15:00:00,0.001752,0.00175,0.001762,0.001711
1270,2022-09-30 19:00:00,0.00175,0.001727,0.001786,0.00172
1271,2022-09-30 23:00:00,0.001727,0.001767,0.001799,0.00172
1272,2022-10-01 03:00:00,0.001769,0.00174,0.00177,0.001706
1273,2022-10-01 07:00:00,0.001743,0.001771,0.001867,0.001719
1274,2022-10-01 11:00:00,0.001771,0.001785,0.001873,0.001747
1275,2022-10-01 15:00:00,0.001781,0.001731,0.001838,0.001713
1276,2022-10-01 19:00:00,0.001731,0.001717,0.00175,0.001709
1277,2022-10-01 23:00:00,0.001717,0.001737,0.001797,0.001708
1278,2022-10-02 03:00:00,0.001737,0.001708,0.001778,0.001706
1279,2022-10-02 07:00:00,0.001706,0.001712,0.001722,0.0017
1280,2022-10-02 11:00:00,0.001713,0.001714,0.001739,0.0017
1281,2022-10-02 15:00:00,0.001714,0.001725,0.001761,0.0017
1282,2022-10-02 19:00:00,0.001729,0.001718,0.00177,0.0017
1283,2022-10-02 23:00:00,0.00172,0.001755,0.00178,0.001715
1284,2022-10-03 03:00:00,0.001755,0.001681,0.001755,0.001671
1285,2022-10-03 07:00:00,0.001681,0.001624,0.001685,0.001566
1286,2022-10-03 11:00:00,0.001625,0.001623,0.001647,0.001615
1287,2022-10-03 15:00:00,0.001623,0.001632,0.001666,0.001612
1288,2022-10-03 19:00:00,0.001633,0.00163,0.001662,0.00161
1289,2022-10-03 23:00:00,0.001631,0.001637,0.001658,0.001612
1290,2022-10-04 03:00:00,0.001633,0.001626,0.001641,0.00162
1291,2022-10-04 07:00:00,0.001625,0.001661,0.001666,0.001623
1292,2022-10-04 11:00:00,0.001662,0.001656,0.001682,0.00164
1293,2022-10-04 15:00:00,0.001656,0.001678,0.001697,0.001629
1294,2022-10-04 19:00:00,0.001674,0.00171,0.00187,0.001584
1295,2022-10-04 23:00:00,0.001711,0.001652,0.001746,0.001637
1296,2022-10-05 03:00:00,0.001651,0.001634,0.00172,0.001626
1297,2022-10-05 07:00:00,0.001634,0.00165,0.001678,0.00161
1298,2022-10-05 11:00:00,0.00165,0.001601,0.00166,0.001591
1299,2022-10-05 15:00:00,0.001601,0.001594,0.00165,0.001569
1300,2022-10-05 19:00:00,0.001597,0.00161,0.001647,0.001575
1301,2022-10-05 23:00:00,0.00161,0.001625,0.001649,0.001603
1302,2022-10-06 03:00:00,0.001622,0.001606,0.001676,0.001589
1303,2022-10-06 07:00:00,0.00161,0.001609,0.001631,0.001582
1304,2022-10-06 11:00:00,0.001609,0.001591,0.001614,0.001577
1305,2022-10-06 15:00:00,0.001591,0.001612,0.00162,0.00158
1306,2022-10-06 19:00:00,0.001609,0.001598,0.001624,0.00159
1307,2022-10-06 23:00:00,0.001598,0.001594,0.001655,0.001587
1308,2022-10-07 03:00:00,0.001593,0.001601,0.001631,0.001586
1309,2022-10-07 07:00:00,0.001601,0.001601,0.001655,0.00158
1310,2022-10-07 11:00:00,0.001601,0.001595,0.001625,0.001583
1311,2022-10-07 15:00:00,0.001594,0.001498,0.001604,0.001486
1312,2022-10-07 19:00:00,0.001498,0.001491,0.00154,0.001434
1313,2022-10-07 23:00:00,0.001488,0.001488,0.001536,0.001465
1314,2022-10-08 03:00:00,0.001485,0.001495,0.0015,0.001458
1315,2022-10-08 07:00:00,0.001499,0.00151,0.00155,0.001486
1316,2022-10-08 11:00:00,0.00151,0.001493,0.001517,0.00148
1317,2022-10-08 15:00:00,0.001493,0.001506,0.001562,0.001482
1318,2022-10-08 19:00:00,0.001507,0.001554,0.00163,0.001502
1319,2022-10-08 23:00:00,0.001552,0.001522,0.001583,0.001508
1320,2022-10-09 03:00:00,0.001521,0.001498,0.001581,0.001496
1321,2022-10-09 07:00:00,0.001499,0.00152,0.001553,0.001498
1322,2022-10-09 11:00:00,0.00152,0.001525,0.00155,0.0015
1323,2022-10-09 15:00:00,0.001525,0.001531,0.001531,0.001492
1324,2022-10-09 19:00:00,0.00153,0.001578,0.001649,0.00153
1325,2022-10-09 23:00:00,0.001576,0.001626,0.001643,0.00156
1326,2022-10-10 03:00:00,0.001622,0.00179,0.00185,0.001597
1327,2022-10-10 07:00:00,0.001792,0.00157,0.001871,0.001559
1328,2022-10-10 11:00:00,0.001573,0.001603,0.001603,0.001509
1329,2022-10-10 15:00:00,0.001604,0.001557,0.001635,0.001545
1330,2022-10-10 19:00:00,0.001555,0.001571,0.001587,0.0015
1331,2022-10-10 23:00:00,0.001578,0.001558,0.001622,0.001545
1332,2022-10-11 03:00:00,0.00156,0.001515,0.001561,0.001501
1333,2022-10-11 07:00:00,0.001513,0.001477,0.001524,0.001433
1334,2022-10-11 11:00:00,0.001479,0.001473,0.001499,0.001464
1335,2022-10-11 15:00:00,0.001472,0.001431,0.001504,0.001409
1336,2022-10-11 19:00:00,0.001437,0.001452,0.001485,0.00143
1337,2022-10-11 23:00:00,0.001452,0.001422,0.001474,0.001411
1338,2022-10-12 03:00:00,0.001425,0.001428,0.001474,0.001408
1339,2022-10-12 07:00:00,0.001426,0.00143,0.001442,0.001408
1340,2022-10-12 11:00:00,0.00143,0.001409,0.001442,0.001405
1341,2022-10-12 15:00:00,0.001409,0.001421,0.00146,0.001354
1342,2022-10-12 19:00:00,0.001421,0.001489,0.00152,0.001403
1343,2022-10-12 23:00:00,0.001485,0.001469,0.001502,0.001428
1344,2022-10-13 03:00:00,0.001467,0.001465,0.001483,0.001441
1345,2022-10-13 07:00:00,0.001469,0.00137,0.001472,0.001343
1346,2022-10-13 11:00:00,0.00137,0.00136,0.001381,0.001318
1347,2022-10-13 15:00:00,0.001354,0.001394,0.001418,0.001347
1348,2022-10-13 19:00:00,0.001393,0.001447,0.001496,0.001372
1349,2022-10-13 23:00:00,0.00145,0.001424,0.001455,0.001422
1350,2022-10-14 03:00:00,0.001426,0.001532,0.001614,0.00142
1351,2022-10-14 07:00:00,0.00153,0.001497,0.001575,0.00143
1352,2022-10-14 11:00:00,0.001497,0.001496,0.001518,0.001465
1353,2022-10-14 15:00:00,0.001494,0.001496,0.00157,0.001443
1354,2022-10-14 19:00:00,0.001501,0.00146,0.001515,0.001455
1355,2022-10-14 23:00:00,0.001459,0.001472,0.001477,0.001459
1356,2022-10-15 03:00:00,0.001471,0.001475,0.001525,0.001468
1357,2022-10-15 07:00:00,0.001474,0.001494,0.001524,0.001446
1358,2022-10-15 11:00:00,0.001493,0.001553,0.001597,0.001471
1359,2022-10-15 15:00:00,0.001553,0.001566,0.001597,0.001516
1360,2022-10-15 19:00:00,0.001566,0.001517,0.001566,0.001517
1361,2022-10-15 23:00:00,0.001517,0.001503,0.001611,0.001478
1362,2022-10-16 03:00:00,0.001503,0.001461,0.001504,0.001443
1363,2022-10-16 07:00:00,0.001463,0.001459,0.001505,0.001453
1364,2022-10-16 11:00:00,0.001456,0.001456,0.001482,0.001441
1365,2022-10-16 15:00:00,0.001458,0.001434,0.001464,0.001421
1366,2022-10-16 19:00:00,0.001436,0.001454,0.001464,0.001406
1367,2022-10-16 23:00:00,0.001453,0.001464,0.001473,0.00143
1368,2022-10-17 03:00:00,0.001461,0.001477,0.001492,0.001438
1369,2022-10-17 07:00:00,0.001477,0.001451,0.001485,0.00144
1370,2022-10-17 11:00:00,0.001451,0.001448,0.001451,0.001401
1371,2022-10-17 15:00:00,0.001447,0.001461,0.0015,0.001424
1372,2022-10-17 19:00:00,0.001457,0.001446,0.001488,0.001401
1373,2022-10-17 23:00:00,0.001443,0.001492,0.001519,0.001424
1374,2022-10-18 03:00:00,0.001493,0.001488,0.001494,0.001463
1375,2022-10-18 07:00:00,0.001489,0.001529,0.001549,0.00147
1376,2022-10-18 11:00:00,0.001529,0.001468,0.001534,0.001461
1377,2022-10-18 15:00:00,0.001467,0.001438,0.001473,0.001428
1378,2022-10-18 19:00:00,0.001443,0.001393,0.001446,0.00139
1379,2022-10-18 23:00:00,0.001399,0.001419,0.001435,0.001373
1380,2022-10-19 03:00:00,0.001419,0.00141,0.001429,0.001376
1381,2022-10-19 07:00:00,0.001408,0.001385,0.001412,0.001385
1382,2022-10-19 11:00:00,0.001384,0.001416,0.00143,0.001371
1383,2022-10-19 15:00:00,0.001415,0.001422,0.001431,0.001383
1384,2022-10-19 19:00:00,0.001427,0.001426,0.001438,0.00138
1385,2022-10-19 23:00:00,0.001427,0.001427,0.001535,0.001408
1386,2022-10-20 03:00:00,0.001427,0.001386,0.001446,0.00138
1387,2022-10-20 07:00:00,0.001383,0.001387,0.001396,0.001365
1388,2022-10-20 11:00:00,0.001386,0.001406,0.001418,0.001381
1389,2022-10-20 15:00:00,0.001406,0.001463,0.001549,0.001401
1390,2022-10-20 19:00:00,0.001464,0.001436,0.001476,0.001416
1391,2022-10-20 23:00:00,0.001434,0.001434,0.001453,0.001405
1392,2022-10-21 03:00:00,0.001435,0.001431,0.00144,0.001405
1393,2022-10-21 07:00:00,0.001432,0.001427,0.001449,0.001417
1394,2022-10-21 11:00:00,0.001427,0.001453,0.001473,0.001417
1395,2022-10-21 15:00:00,0.001451,0.001416,0.001462,0.001404
1396,2022-10-21 19:00:00,0.001415,0.001421,0.001435,0.001392
1397,2022-10-21 23:00:00,0.00142,0.001417,0.001432,0.00139
1398,2022-10-22 03:00:00,0.001417,0.001403,0.001442,0.001388
1399,2022-10-22 07:00:00,0.001402,0.001396,0.001422,0.00139
1400,2022-10-22 11:00:00,0.001395,0.001456,0.001475,0.001391
1401,2022-10-22 15:00:00,0.001458,0.001427,0.001487,0.001423
1402,2022-10-22 19:00:00,0.001427,0.001418,0.001433,0.001401
1403,2022-10-22 23:00:00,0.001417,0.001435,0.001439,0.001394
1404,2022-10-23 03:00:00,0.001435,0.001428,0.001438,0.00142
1405,2022-10-23 07:00:00,0.001426,0.001454,0.001456,0.00142
1406,2022-10-23 11:00:00,0.001455,0.001445,0.001489,0.00142
1407,2022-10-23 15:00:00,0.001442,0.001438,0.001454,0.00142
1408,2022-10-23 19:00:00,0.001435,0.001535,0.00162,0.001423
1409,2022-10-23 23:00:00,0.001542,0.001702,0.001794,0.001509
1410,2022-10-24 03:00:00,0.001692,0.001919,0.002395,0.001686
1411,2022-10-24 07:00:00,0.001904,0.001924,0.0021,0.001691
1412,2022-10-24 11:00:00,0.001933,0.002163,0.002338,0.00191
1413,2022-10-24 15:00:00,0.002161,0.00182,0.0023,0.00182
1414,2022-10-24 19:00:00,0.001821,0.001787,0.001905,0.001727
1415,2022-10-24 23:00:00,0.001784,0.001718,0.001823,0.001702
1416,2022-10-25 03:00:00,0.001725,0.00164,0.001732,0.001616
1417,2022-10-25 07:00:00,0.001641,0.00159,0.001674,0.001548
1418,2022-10-25 11:00:00,0.001592,0.001701,0.001756,0.001575
1419,2022-10-25 15:00:00,0.001698,0.001575,0.001703,0.001531
1420,2022-10-25 19:00:00,0.001576,0.001604,0.001744,0.001576
1421,2022-10-25 23:00:00,0.001601,0.001569,0.001628,0.001564
1422,2022-10-26 03:00:00,0.001569,0.001562,0.00161,0.001561
1423,2022-10-26 07:00:00,0.001566,0.00162,0.001648,0.001566
1424,2022-10-26 11:00:00,0.001622,0.001549,0.00165,0.00153
1425,2022-10-26 15:00:00,0.00155,0.001588,0.001602,0.001508
1426,2022-10-26 19:00:00,0.001586,0.001568,0.001618,0.00155
1427,2022-10-26 23:00:00,0.001568,0.001553,0.001605,0.00152
1428,2022-10-27 03:00:00,0.001547,0.00154,0.001588,0.001536
1429,2022-10-27 07:00:00,0.001541,0.001526,0.001569,0.001516
1430,2022-10-27 11:00:00,0.001526,0.001467,0.001554,0.001445
1431,2022-10-27 15:00:00,0.001469,0.001497,0.001535,0.001461
1432,2022-10-27 19:00:00,0.001492,0.001481,0.001558,0.001471
1433,2022-10-27 23:00:00,0.001483,0.001484,0.001535,0.00147
1434,2022-10-28 03:00:00,0.001488,0.001447,0.001488,0.001438
1435,2022-10-28 07:00:00,0.001446,0.001441,0.001467,0.001412
1436,2022-10-28 11:00:00,0.001445,0.00148,0.001523,0.00142
1437,2022-10-28 15:00:00,0.001478,0.001458,0.001547,0.001442
1438,2022-10-28 19:00:00,0.001454,0.001499,0.001532,0.001441
1439,2022-10-28 23:00:00,0.001499,0.001498,0.00153,0.001476
1440,2022-10-29 03:00:00,0.001498,0.001582,0.001662,0.001461
1441,2022-10-29 07:00:00,0.001578,0.00159,0.00169,0.001557
1442,2022-10-29 11:00:00,0.00159,0.001498,0.001657,0.001452
1443,2022-10-29 15:00:00,0.001498,0.001539,0.001606,0.001494
1444,2022-10-29 19:00:00,0.001541,0.001498,0.00159,0.001498
1445,2022-10-29 23:00:00,0.001499,0.001548,0.001563,0.001475
1446,2022-10-30 03:00:00,0.001545,0.001496,0.001549,0.001486
1447,2022-10-30 07:00:00,0.001496,0.00153,0.001545,0.001482
1448,2022-10-30 11:00:00,0.001526,0.001504,0.00154,0.001474
1449,2022-10-30 15:00:00,0.001499,0.00148,0.001517,0.001466
1450,2022-10-30 19:00:00,0.001478,0.001484,0.001496,0.001467
1451,2022-10-30 23:00:00,0.001484,0.001487,0.001577,0.001459
1452,2022-10-31 03:00:00,0.001485,0.001509,0.001563,0.001452
1453,2022-10-31 07:00:00,0.001508,0.001473,0.001565,0.00145
1454,2022-10-31 11:00:00,0.001473,0.001482,0.001515,0.001454
1455,2022-10-31 15:00:00,0.001482,0.001549,0.00161,0.001464
1456,2022-10-31 19:00:00,0.001552,0.001542,0.001645,0.001514
1457,2022-10-31 23:00:00,0.001542,0.001698,0.001779,0.001502
1458,2022-11-01 03:00:00,0.001697,0.001643,0.001706,0.00154
1459,2022-11-01 07:00:00,0.001642,0.001601,0.001643,0.0016
1460,2022-11-01 11:00:00,0.001602,0.001614,0.001649,0.00159
1461,2022-11-01 15:00:00,0.001614,0.001498,0.00162,0.001484
1462,2022-11-01 19:00:00,0.001498,0.001534,0.001603,0.001498
1463,2022-11-01 23:00:00,0.001533,0.001532,0.00154,0.001507
1464,2022-11-02 03:00:00,0.001532,0.001527,0.001558,0.001516
1465,2022-11-02 07:00:00,0.001528,0.001503,0.00154,0.001497
1466,2022-11-02 11:00:00,0.001503,0.00150318,0.001517,0.0015
1467,2022-11-02 15:00:00,0.0015032,0.00154,0.001565,0.00150154
1468,2022-11-02 19:00:00,0.0015375,0.00156248,0.001592,0.001534
1469,2022-11-02 23:00:00,0.00156246,0.0015398,0.00156246,0.001511
1470,2022-11-03 03:00:00,0.00153984,0.00155427,0.001576,0.001511
1471,2022-11-03 07:00:00,0.00155443,0.00153602,0.001573,0.00153367
1472,2022-11-03 11:00:00,0.00153602,0.00161964,0.00164999,0.00153602
1473,2022-11-03 15:00:00,0.00161938,0.00159694,0.00162822,0.00156209
1474,2022-11-03 19:00:00,0.00159688,0.00161823,0.00164898,0.00159408
1475,2022-11-03 23:00:00,0.00161824,0.00164635,0.001685,0.00161346
1476,2022-11-04 03:00:00,0.00164992,0.00169478,0.00174899,0.001625
1477,2022-11-04 07:00:00,0.00169471,0.00176,0.00176,0.001686
1478,2022-11-04 11:00:00,0.001759,0.00167244,0.001788,0.001655
1479,2022-11-04 15:00:00,0.00167238,0.00166874,0.001695,0.0016218
1480,2022-11-04 19:00:00,0.00166878,0.00165208,0.00171299,0.00165
1481,2022-11-04 23:00:00,0.00165202,0.00168845,0.00169009,0.001631
1482,2022-11-05 03:00:00,0.00168851,0.0017221,0.00175403,0.0016803
1483,2022-11-05 07:00:00,0.00172219,0.001597,0.001732,0.00147
1484,2022-11-05 11:00:00,0.00159708,0.00158954,0.0016,0.00155284
1485,2022-11-05 15:00:00,0.00158951,0.00156558,0.00161689,0.00153
1486,2022-11-05 19:00:00,0.00156555,0.00156614,0.00158199,0.001535
1487,2022-11-05 23:00:00,0.0015662,0.0015614,0.00159213,0.00155311
1488,2022-11-06 03:00:00,0.0015612,0.0015723,0.001578,0.0015553
1489,2022-11-06 07:00:00,0.00157211,0.00158996,0.0016089,0.00156608
1490,2022-11-06 11:00:00,0.00159002,0.0015681,0.0016055,0.001565
1491,2022-11-06 15:00:00,0.00156813,0.0015255,0.00157896,0.00152157
1492,2022-11-06 19:00:00,0.00152556,0.001507,0.00153139,0.00150047
1493,2022-11-06 23:00:00,0.00150624,0.0015346,0.00156515,0.00150045
1494,2022-11-07 03:00:00,0.00153454,0.00154942,0.00157171,0.001524
1495,2022-11-07 07:00:00,0.00154933,0.001509,0.001579,0.0015
1496,2022-11-07 11:00:00,0.0015044,0.00152428,0.00153114,0.0014982
1497,2022-11-07 15:00:00,0.00152418,0.00150021,0.001528,0.00148
1498,2022-11-07 19:00:00,0.00150027,0.00162652,0.00164693,0.00149802
1499,2022-11-07 23:00:00,0.00162664,0.00159013,0.00165,0.001573
1500,2022-11-08 03:00:00,0.00159005,0.00152273,0.00160563,0.001505
1501,2022-11-08 07:00:00,0.00152275,0.00151039,0.001547,0.00148
1502,2022-11-08 11:00:00,0.00151041,0.00147564,0.0015506,0.001433
1503,2022-11-08 15:00:00,0.00147579,0.00140179,0.001478,0.00133646
1504,2022-11-08 19:00:00,0.00140183,0.00115621,0.00143332,0.000921
1505,2022-11-08 23:00:00,0.00115778,0.00119693,0.00136232,0.00101842
1506,2022-11-09 03:00:00,0.00119693,0.00108921,0.001198,0.0010748
1507,2022-11-09 07:00:00,0.00108842,0.00110316,0.00110911,0.00100272
1508,2022-11-09 11:00:00,0.00110312,0.000997,0.00111799,0.00098734
1509,2022-11-09 15:00:00,0.00099682,0.00101345,0.00104611,0.00099637
1510,2022-11-09 19:00:00,0.00101357,0.00102774,0.00104199,0.0009341
1511,2022-11-09 23:00:00,0.00102766,0.00085091,0.00102804,0.000819
1512,2022-11-10 03:00:00,0.000852,0.00098545,0.00106607,0.000852
1513,2022-11-10 07:00:00,0.00098552,0.0009,0.00100635,0.00089995
1514,2022-11-10 11:00:00,0.00089992,0.00096216,0.00097751,0.00089832
1515,2022-11-10 15:00:00,0.00096229,0.00102,0.00105615,0.00095881
1516,2022-11-10 19:00:00,0.00102,0.00102568,0.001102,0.0010034
1517,2022-11-10 23:00:00,0.00102582,0.00102326,0.00102858,0.00097377
1518,2022-11-11 03:00:00,0.00102341,0.00099814,0.00102652,0.00097377
1519,2022-11-11 07:00:00,0.00099819,0.00102794,0.0010513,0.00097999
1520,2022-11-11 11:00:00,0.00102798,0.00100635,0.00108005,0.001
1521,2022-11-11 15:00:00,0.0010062,0.00093156,0.00106309,0.00092702
1522,2022-11-11 19:00:00,0.00093139,0.00093497,0.00096295,0.00091763
1523,2022-11-11 23:00:00,0.00093496,0.00094383,0.0009495,0.00089004
1524,2022-11-12 03:00:00,0.00094392,0.00094332,0.0009495,0.000931
1525,2022-11-12 07:00:00,0.00094338,0.00091631,0.00098395,0.00091001
1526,2022-11-12 11:00:00,0.00091621,0.00095947,0.000968,0.00091566
1527,2022-11-12 15:00:00,0.00095935,0.00095566,0.00096651,0.00091189
1528,2022-11-12 19:00:00,0.0009556,0.0009285,0.00096497,0.00091711
1529,2022-11-12 23:00:00,0.00092836,0.00092118,0.00094661,0.00091
1530,2022-11-13 03:00:00,0.0009212,0.00101222,0.0011,0.00091882
1531,2022-11-13 07:00:00,0.00101229,0.00093388,0.00101301,0.00093096
1532,2022-11-13 11:00:00,0.00093392,0.00093511,0.00094747,0.0009221
1533,2022-11-13 15:00:00,0.00093504,0.00094992,0.00097358,0.00092489
1534,2022-11-13 19:00:00,0.00094855,0.00091598,0.00094864,0.00091
1535,2022-11-13 23:00:00,0.00091588,0.0008879,0.00092113,0.00087701
1536,2022-11-14 03:00:00,0.00088793,0.00086887,0.00088809,0.00084185
1537,2022-11-14 07:00:00,0.00087318,0.00087317,0.00087504,0.00084094
1538,2022-11-14 11:00:00,0.00087323,0.0008867,0.000933,0.00087163
1539,2022-11-14 15:00:00,0.00088651,0.00090224,0.00093301,0.0008768
1540,2022-11-14 19:00:00,0.00090235,0.00088855,0.0009095,0.000864
1541,2022-11-14 23:00:00,0.00088847,0.00091234,0.00091999,0.00087942
1542,2022-11-15 03:00:00,0.00091232,0.0009015,0.00091242,0.00089763
1543,2022-11-15 07:00:00,0.00090147,0.00091579,0.000976,0.00086502
1544,2022-11-15 11:00:00,0.00092471,0.00093011,0.00093012,0.00088017
1545,2022-11-15 15:00:00,0.00092128,0.0009006,0.00092955,0.00088
1546,2022-11-15 19:00:00,0.00090231,0.00090571,0.000949,0.000881
1547,2022-11-15 23:00:00,0.00090585,0.00090584,0.00092063,0.0008821
1548,2022-11-16 03:00:00,0.00090571,0.00091187,0.000928,0.00089228
1549,2022-11-16 07:00:00,0.00091173,0.00089918,0.00091474,0.00089228
1550,2022-11-16 11:00:00,0.00089916,0.00090897,0.00093199,0.00089853
1551,2022-11-16 15:00:00,0.00090903,0.00096449,0.00104514,0.0009059
1552,2022-11-16 19:00:00,0.00096432,0.00096338,0.00103631,0.00094366
1553,2022-11-16 23:00:00,0.00096343,0.00095633,0.00099513,0.000952
1554,2022-11-17 03:00:00,0.0009563,0.00095488,0.000976,0.000951
1555,2022-11-17 07:00:00,0.00095487,0.00091994,0.0009858,0.00091
1556,2022-11-17 11:00:00,0.00091984,0.00091979,0.00092344,0.00087241
1557,2022-11-17 15:00:00,0.00091981,0.00090123,0.00093001,0.00089859
1558,2022-11-17 19:00:00,0.00090117,0.000925,0.00095399,0.00090105
1559,2022-11-17 23:00:00,0.00092508,0.00093745,0.000948,0.00091711
1560,2022-11-18 03:00:00,0.00093736,0.00093065,0.00094171,0.00092846
1561,2022-11-18 07:00:00,0.00093059,0.00091824,0.0009399,0.00091108
1562,2022-11-18 11:00:00,0.00091823,0.00093277,0.00096297,0.00090105
1563,2022-11-18 15:00:00,0.00093275,0.00092305,0.0009474,0.00091469
1564,2022-11-18 19:00:00,0.00092301,0.00091919,0.00093309,0.00088591
1565,2022-11-18 23:00:00,0.00091917,0.00090903,0.00094,0.00089101
1566,2022-11-19 03:00:00,0.00090898,0.00089409,0.00092063,0.00089091
1567,2022-11-19 07:00:00,0.00089412,0.00092716,0.00094498,0.000888
1568,2022-11-19 11:00:00,0.00092714,0.00090521,0.00093112,0.000891
1569,2022-11-19 15:00:00,0.00090524,0.00091975,0.00093331,0.0009033
1570,2022-11-19 19:00:00,0.00091975,0.0009173,0.00093309,0.0009072
1571,2022-11-19 23:00:00,0.00091726,0.00091585,0.000944,0.000913
1572,2022-11-20 03:00:00,0.00091598,0.00092951,0.000948,0.00091
